Time,--a_x--,--a_y--,--a_z--,--g_x--,--g_y--,--g_z--
T+ 0:00:04,1.304088317,0.20937197749999997,9.1992064857,-0.4731151269843629,0.0678060414399797,0.6960809389266385
T+ 0:00:04,1.2849457361999999,-0.765703232,9.407382051899999,-0.7024950239277177,-0.1912008195559788,-0.9778425300454731
T+ 0:00:05,0.9954142015999999,-0.47856452,10.04985492,1.3216069428414061,-0.7431175622678857,-0.01038470904936626
T+ 0:00:05,1.4620146086,0.8530412569000001,8.2863446638,1.4720325077476675,-0.8110763200174148,-0.08261952346628157
T+ 0:00:05,2.8043880872,1.4081761001,9.966106129,1.711949830049938,-0.12064588454410802,0.7250970377410443
T+ 0:00:05,3.4671999473999997,2.5950161097,8.943174467499999,-0.29123000231090385,0.2674062580211812,-0.23289237206299335
T+ 0:00:05,2.596212521,2.6751756668,10.151549880500001,-1.038165472317527,0.7096726904765444,-0.058948495486108476
T+ 0:00:05,2.1559331626,0.9379864592,10.1730852839,-1.0829113510155317,0.7026477402372672,-0.2947424774305424
T+ 0:00:05,0.3218346397,0.0334995164,9.3260260835,-0.35796702958403703,-0.297644087311983,-0.09101892049150428
T+ 0:00:05,2.0243279196,1.531406464,10.120443186700001,0.5933028625998223,-0.35949419267953203,0.3074179311231512
T+ 0:00:05,2.3617159062,0.4558327053,10.6384892796,1.3910928636864304,-0.5920811321234264,0.31535917921972545
T+ 0:00:06,2.8701907087,1.6043875533,8.2600236152,1.3547463820136485,-0.9841038987370027,0.28466320100027515
T+ 0:00:06,3.0197421212,3.2554351473,9.8045906035,0.4775438999612985,-0.16264286967022157,0.16187928812247407
T+ 0:00:06,2.6225335696,1.5900306177,9.1549392676,-0.4279110993577097,0.23548854932533492,-0.10308350894591509
T+ 0:00:06,3.9433716447999996,2.6811577232999997,10.1754781065,-1.6690365470665274,0.9728028918303394,-0.0717766654882668
T+ 0:00:06,1.3842478741,-0.59820565,9.2039921309,-1.0694723157751753,0.4508185457901353,-0.06765332513043021
T+ 0:00:06,2.2408783649,1.5816557385999999,10.5798651259,-1.3973542323779602,0.5183191546110161,-0.3666718592283587
T+ 0:00:06,1.4344971487,0.6041877065,9.4791667299,0.025198191075668133,-0.05299255941367783,0.11774427466266746
T+ 0:00:06,2.4574288102,1.459621786,9.8907322171,1.3965906508302126,-0.8634580141928946,0.5936082952189213
T+ 0:00:06,2.344966148,1.3998012210000002,9.1118684608,1.2183707175859417,-0.719293817978163,0.2863430804053197
T+ 0:00:06,2.7445675222,2.5028924396,9.497112899400001,1.1000155776850762,-0.40775254649717524,0.4459316238845512
T+ 0:00:07,3.2099715178999997,2.0973090089,9.6012006825,-0.6797402938048416,0.4103487237595168,-0.18081611050661253
T+ 0:00:07,3.6107693033999997,2.5686950610999997,10.4015998422,-1.7102699506448933,0.8445211918087563,-0.7533495550077024
T+ 0:00:07,1.8113667082,2.1140587671,8.9096749511,-0.35995234160818057,0.14981469966806327,-0.3226895620781016
T+ 0:00:07,1.6725829974,0.16630117069999997,9.299705034899999,0.51709742413462,-0.16691892633760771,-0.07742716894159844
T+ 0:00:07,2.3916261887,1.483550012,9.1704926145,0.8011497598966972,-0.619875500461436,0.3565925827980914
T+ 0:00:07,2.6165515131,0.8458627891,9.8273224182,2.0734293347536137,-0.7669413065576083,0.23671027980173096
T+ 0:00:07,3.0580272828,2.3904297774,9.2015993083,-0.001069014166846527,0.13836097645185047,0.24938573349433976
T+ 0:00:07,2.6596223199,1.2095718243,8.8929251929,-0.5627596006899216,0.36270123518007163,-0.2426662158741616
T+ 0:00:07,3.9577285803999995,1.9740786449999999,10.1587283483,-2.0237965341500246,1.0404562169607696,-0.8428413124037116
T+ 0:00:08,2.0566310246999997,2.3521446158,8.9336031771,-0.9454666724209783,-0.007330382858376184,-0.3222314131494531
T+ 0:00:08,2.4179472373,1.3004990831,8.8845503138,0.5247332396120952,-0.18005252895886503,0.031001410838549282
T+ 0:00:08,3.2374889778,-0.1459621786,9.7950193131,1.7921258925634276,-0.8100073058505682,0.7113525698815889
T+ 0:00:08,3.3080772444999997,2.3030917525,9.379864592,0.9097310559863944,-0.18799377705543924,0.36865717125250225
T+ 0:00:08,3.397808092,2.8845476443,9.497112899400001,0.1311833099030238,0.19685132300931046,0.2098322093210183
T+ 0:00:08,2.8151557889,2.9060830476999997,9.0317089037,-0.5856670471223472,0.29260444909684935,-0.17654005383922644
T+ 0:00:08,1.4967105363,-0.7956135145,9.7232346351,-0.9074403113431518,0.6276640322484608,-0.31841350541071545
T+ 0:00:08,1.9633109433,-2.4849462701,11.1720887194,-0.5778785153353225,0.14553864300067715,-0.21655172694119645
T+ 0:00:08,2.0303099761,0.8207381518,9.096315113900001,-0.30986139207594326,-0.21868975527488949,-0.05329799203277684
T+ 0:00:08,3.5330025689,4.9758745967,10.0235338714,1.1337658820955163,-0.29413161219234435,0.16096299026517705
T+ 0:00:09,1.615155255,-1.5900306177,10.413563955199999,0.3820962064928586,-0.03252857393404432,0.4990768996077785
T+ 0:00:09,3.3403803495999997,2.0518453795,8.8953180155,0.12446379228284563,-0.37216964637214084,0.09361509775384584
T+ 0:00:09,3.4504501892,2.1631116304,9.3212404383,0.33658674624710644,0.07437284275060838,0.12599095537834065
T+ 0:00:09,2.8534409504999996,1.4249258583,10.2041919777,-1.038776337555725,0.7316638390516729,-0.056810467152415424
T+ 0:00:09,2.6237299809,1.052841944,10.1862458082,-1.4162910547620984,0.751975108221757,-0.5086980271093973
T+ 0:00:09,1.6438691261999998,2.5950161097,11.0608224685,0.06887505560682623,0.257632414210013,0.03375030441044035
T+ 0:00:09,2.8187450228000004,1.9812571127999998,9.1465643885,1.2629638799743967,-1.0286970611254578,0.6554584005864704
T+ 0:00:09,3.5066815203,2.03389921,9.9864451211,1.1165089391164225,-0.579252962121268,0.6356052803450349
T+ 0:00:09,3.6430724085,3.2015966388,9.5557370531,-0.03375030441044035,0.09010262263420726,0.07009678608322227
T+ 0:00:09,3.5042886977,2.0889341298,9.0173519681,-0.23991732230227053,0.32956179600782926,0.036499197982331415
T+ 0:00:10,3.0711878071,1.8448662246,9.7555377402,-1.2021827887736942,0.7951938238242665,-0.29947668302657704
T+ 0:00:10,3.4636107135,1.004985492,8.315058535,-0.259465009924607,-1.2753339010479066,-0.6687447195172772
T+ 0:00:10,4.0103706776,2.2193429615,8.997012975999999,-0.17318029502913734,0.027183503099811684,-0.20891591146372127
